feature,importance
Sensor_9_cumulative_delta,0.17651584708492418
Sensor_4_rolling_mean_5,0.1352771368847054
Sensor_3_rolling_mean_10,0.08198609931455497
Sensor_17_rolling_mean_10,0.05238964770491947
Sensor_6_cumulative_delta,0.026880349909140948
Sensor_8_rolling_mean_5,0.017796847933036642
Sensor_11_lag_1,0.017587078699402757
Sensor_9_rolling_mean_5,0.016338961165639126
Sensor_11_lag_2,0.012716565255245673
Sensor_6_rolling_mean_10,0.012136578535150024
Sensor_6_rolling_std_10,0.011973635269149832
Sensor_14_rolling_std_10,0.007761260478778037
Sensor_11_lag_3,0.0076973782695475826
Sensor_12_rolling_std_10,0.007442954446858295
Sensor_9_rolling_std_10,0.007102393065079595
Sensor_11_rolling_std_10,0.006961982683065034
Sensor_15_rolling_std_10,0.006866694879698665
Sensor_7_rolling_std_10,0.006754046757915544
Sensor_17_rolling_std_10,0.00638272053193096
Sensor_6_rolling_std_5,0.006360253306186708
Sensor_21_rolling_std_10,0.006081459100075819
Sensor_3_rolling_std_10,0.005939139041125898
Sensor_8_rolling_std_10,0.005876805621333875
Sensor_7_lag_1,0.00585211579426983
Sensor_11_lag_5,0.00579980387102154
Sensor_6_rolling_mean_5,0.005577431514672347
Sensor_12_lag_1,0.00546518199895035
Sensor_15_lag_1,0.00531587748636633
Sensor_4_rolling_std_10,0.00521021614652374
Sensor_20_rolling_std_10,0.005156638555899126
Sensor_2_rolling_std_10,0.005084805645865376
Sensor_12_lag_5,0.004871356291085396
Sensor_13_rolling_std_10,0.004830675189786496
Sensor_13_lag_3,0.004673057226257107
Sensor_15,0.004642564328242457
Sensor_4_lag_5,0.004553099153600722
Sensor_17_rolling_std_5,0.004517796905820555
Sensor_2_lag_5,0.004490670738906281
Sensor_13_lag_1,0.004438320165771222
Sensor_2_lag_1,0.004435216067636353
Sensor_12,0.004384138146796913
Sensor_12_rolling_std_5,0.004240363827649694
Sensor_13_rolling_std_5,0.0042384555476981944
Sensor_2_lag_2,0.004237897685477137
Sensor_4_rolling_std_5,0.004213509141265367
Sensor_7,0.00420105037354883
Sensor_2_lag_3,0.004159842143673771
Sensor_11_rolling_std_5,0.00403554410782852
Sensor_9_rolling_std_5,0.004000370848224674
Sensor_7_rolling_std_5,0.003978949032068298
Sensor_3_rolling_std_5,0.003973871461401839
Sensor_21_lag_1,0.003964985247074249
Sensor_15_lag_5,0.003916027947732889
Sensor_12_lag_3,0.003908311940217919
Sensor_15_lag_2,0.003834621740143527
Sensor_21_lag_2,0.00383237166480784
Sensor_21_lag_5,0.0038223427176835253
Sensor_8_lag_5,0.003817413460136771
Sensor_12_lag_2,0.0038104753398006644
Sensor_20_lag_5,0.0037884858825362167
Sensor_7_lag_5,0.003769906928533063
Sensor_21_rolling_std_5,0.0037189049104833
Sensor_7_lag_2,0.0036616518553254534
Sensor_21,0.003579752046772551
Sensor_17_rolling_std_3,0.0035689130818406145
Sensor_15_rolling_std_5,0.0035468612259637947
Sensor_15_lag_3,0.003503497915655466
Sensor_7_lag_3,0.0034792248554427136
Sensor_8_rolling_std_5,0.003457671257142298
Sensor_21_lag_3,0.0033914698218751324
Sensor_17_lag_5,0.0033222532297787918
Sensor_2_rolling_std_5,0.0032936462599738956
Sensor_13_lag_5,0.0032045142659825505
Sensor_8_lag_2,0.003196592203348367
Sensor_14_rolling_std_5,0.0031501271232116006
Sensor_6_rolling_std_3,0.0031494770600558435
Sensor_4_lag_2,0.003146956668343425
Sensor_17_lag_1,0.0030905432004848838
Sensor_3_lag_3,0.003079186420202516
Sensor_4_lag_1,0.003076090936801444
Sensor_20_rolling_std_5,0.0030526844722426057
Sensor_8_lag_3,0.0029788063778391676
Sensor_12_rolling_std_3,0.0029494070853555315
Sensor_20_delta,0.0029191186126455927
Sensor_4_lag_3,0.0029175544563847123
Sensor_11_rolling_std_3,0.002861222479251284
Sensor_15_rolling_std_3,0.0028218796884893795
Sensor_6_lag_5,0.0028027775640310014
Sensor_20_lag_2,0.002799809904653035
Sensor_21_rolling_std_3,0.0027464465182201457
Sensor_20_rolling_std_3,0.002736956341204148
Sensor_20_lag_3,0.002735450858265349
Sensor_13_lag_2,0.0027283211183099054
Sensor_20_lag_1,0.0027002452352021017
Sensor_11_delta,0.0026961127241163082
Sensor_9_rolling_std_3,0.002661172062324999
Sensor_3_lag_5,0.0026257045047881748
Sensor_14_rolling_std_3,0.0025898406694966586
Sensor_7_delta,0.0025836205988641176
Sensor_7_rolling_std_3,0.0025707343540867034
Sensor_8_lag_1,0.002554824803407603
Sensor_15_delta,0.0025482724834472443
Sensor_20,0.0025440459087816064
Sensor_3_lag_1,0.0025344258122667143
Sensor_14_delta,0.0024950278406423764
Sensor_3_delta,0.0024949463499172636
Sensor_13_rolling_std_3,0.002436175937457816
Sensor_3_lag_2,0.0024276408317401407
Sensor_9_delta,0.0024122581768065555
Sensor_21_delta,0.002396791237180139
Sensor_2_delta,0.002361312503772442
Sensor_8_delta,0.0023428338997764984
Sensor_12_delta,0.002334425686759356
Sensor_4_delta,0.002331370017398268
Sensor_6_delta,0.0022737963544447633
Sensor_4_rolling_std_3,0.002265811427536921
Sensor_2_rolling_std_3,0.002176199103928697
Sensor_8_rolling_std_3,0.0021395112809909685
Sensor_17_lag_3,0.00210416130292895
Sensor_13,0.0020865194922645935
Sensor_3_rolling_std_3,0.0020627798470553653
Sensor_17_delta,0.0019992862321683777
Sensor_8,0.0019562311896316187
Sensor_13_delta,0.0019324802521361963
Sensor_17_lag_2,0.0019324090059593835
Sensor_6_lag_3,0.001721475269863636
Sensor_4,0.0016157237081468145
Sensor_17,0.0015615954730510803
Sensor_2,0.0015452558841740273
Sensor_6_lag_2,0.0013665351988847408
Sensor_6_rolling_mean_3,0.0012007456946870022
Sensor_3,0.001081216612490675
Sensor_6,0.0010580543872765321
Sensor_6_lag_1,0.0007410626261298782
Sensor_10,0.0
Sensor_16,0.0
Sensor_1,0.0
Sensor_5,0.0
Sensor_1_rolling_mean_5,0.0
Sensor_5_rolling_mean_5,0.0
Sensor_10_rolling_mean_3,0.0
Sensor_19_rolling_mean_10,0.0
Sensor_1_rolling_std_3,0.0
Sensor_5_rolling_std_3,0.0
Sensor_19,0.0
Sensor_18,0.0
Sensor_1_rolling_mean_3,0.0
Sensor_5_rolling_mean_3,0.0
Sensor_19_rolling_std_5,0.0
Sensor_18_rolling_std_5,0.0
Sensor_16_rolling_std_5,0.0
Sensor_10_rolling_std_5,0.0
Sensor_5_rolling_std_5,0.0
Sensor_18_rolling_std_3,0.0
Sensor_19_rolling_std_3,0.0
Sensor_1_rolling_std_5,0.0
Sensor_16_rolling_std_3,0.0
Sensor_10_rolling_std_3,0.0
Sensor_16_rolling_mean_10,0.0
Sensor_10_rolling_mean_10,0.0
Sensor_5_rolling_mean_10,0.0
Sensor_18_rolling_mean_10,0.0
Sensor_16_rolling_mean_3,0.0
Sensor_18_rolling_mean_3,0.0
Sensor_1_rolling_mean_10,0.0
Sensor_19_rolling_mean_5,0.0
Sensor_18_rolling_mean_5,0.0
Sensor_16_rolling_mean_5,0.0
Sensor_10_rolling_mean_5,0.0
Sensor_19_rolling_mean_3,0.0
Sensor_1_rolling_std_10,0.0
Sensor_5_rolling_std_10,0.0
Sensor_10_rolling_std_10,0.0
Sensor_16_lag_1,0.0
Sensor_16_rolling_std_10,0.0
Sensor_18_rolling_std_10,0.0
Sensor_1_lag_1,0.0
Sensor_19_rolling_std_10,0.0
Sensor_5_lag_1,0.0
Sensor_10_lag_1,0.0
Sensor_1_lag_3,0.0
Sensor_19_lag_2,0.0
Sensor_18_lag_2,0.0
Sensor_16_lag_2,0.0
Sensor_10_lag_2,0.0
Sensor_18_lag_1,0.0
Sensor_1_lag_2,0.0
Sensor_5_lag_2,0.0
Sensor_19_lag_1,0.0
Sensor_5_lag_3,0.0
Sensor_10_lag_3,0.0
Sensor_5_lag_5,0.0
Sensor_1_lag_5,0.0
Sensor_16_lag_3,0.0
Sensor_19_lag_3,0.0
Sensor_18_lag_3,0.0
Sensor_18_lag_5,0.0
Sensor_16_lag_5,0.0
Sensor_10_lag_5,0.0
Sensor_5_delta,0.0
Sensor_10_delta,0.0
Sensor_19_lag_5,0.0
Sensor_1_delta,0.0
Sensor_16_delta,0.0
Sensor_18_delta,0.0
Sensor_19_delta,0.0
Sensor_5_cumulative_delta,0.0
Sensor_1_cumulative_delta,0.0
Sensor_10_cumulative_delta,0.0
Sensor_16_cumulative_delta,0.0
Sensor_18_cumulative_delta,0.0
Sensor_19_cumulative_delta,0.0
